"GameIndex","AwayTeam","HomeTeam","AwayPlay","HomePlay","PlayStartTime","PlayEndTime","Make","PlayType","ScoreDifference","ActualDecision","OptimalDecision","OptimalWP","ActualWP","ETM","ActualDecisionD","OptimalDecisionD","OptimalWPD","ActualWPD","DETM"
221,"BOS","DAL",1,0,105,92,1,3,-4,3,3,0.188198174679169,0.186693708186751,0.00150446649241737,0,0,0.188198174679169,0,0
221,"BOS","DAL",0,1,92,74,1,3,1,3,2,0.671982786922202,0.653256570441214,0.0187262164809879,0,0,0.671982786922202,0,0
221,"BOS","DAL",1,0,74,60,0,3,-4,3,3,0.163604446712056,0.159853124283673,0.00375132242838355,0,0,0.163604446712056,0,0
221,"BOS","DAL",0,1,59,36,1,3,4,3,2,0.928338069923604,0.919855443043246,0.00848262688035861,0,0,0.928338069923604,0,0
221,"BOS","DAL",1,0,35,32,1,3,-7,3,3,0.0235276950465448,0.0215213609422504,0.00200633410429437,0,0,0.0235276950465448,0,0
221,"BOS","DAL",1,0,25,22,0,5,-4,2,2,0.999516804167173,0.957770200594578,0,5,5,0.970771825145645,0.974726343986735,0.00395451884108933
221,"BOS","DAL",1,0,22,21,0,5,-4,2,2,0.999994574940945,0.959591906971167,0,5,5,0.974726343986735,0.976067323706938,0.00134097972020297
221,"BOS","DAL",1,0,21,18,1,3,-6,3,3,0.0280494593276372,0.024531176316046,0.00351828301159118,0,0,0.0280494593276372,0,0
221,"BOS","DAL",1,0,17,13,0,5,-3,2,2,0.999899089899429,0.944701529965673,0,5,5,0.96046231287743,0.970144107141736,0.00968179426430604
221,"BOS","DAL",1,0,13,11,0,3,-5,3,3,0.0407285759576607,0.0364288509552789,0.00429972500238186,0,0,0.0407285759576607,0,0
221,"BOS","DAL",0,1,10,8,0,5,5,3,3,0.0341422163014228,0.0292336951700839,0,5,0,0.0341422163014228,0.0257353657458042,0
221,"BOS","DAL",1,0,8,6,0,5,-3,2,2,0.999899089899429,0.972991640417951,0,5,5,0.983131543396751,0.988420260194683,0.0052887167979323
221,"BOS","DAL",1,0,6,3,0,3,-5,3,3,0.0237545345372816,0.0138765033964989,0.00987803114078276,0,0,0.0237545345372816,0,0
222,"HOU","LAC",0,1,170,147,0,0,10,2,2,0.983498830052928,0.982970716894497,0.000528113158430599,0,0,0.983498830052928,0,0
222,"HOU","LAC",1,0,147,141,0,3,-10,3,3,0.024915634499487,0.0246827877354008,0.000232846764086234,0,0,0.024915634499487,0,0
222,"HOU","LAC",0,1,141,141,0,5,10,3,3,0.02364937031899,0.0212293637054832,0,5,0,0.02364937031899,0.0264940549590987,0
222,"HOU","LAC",0,1,141,128,1,2,8,2,2,0.970913244283537,0.970610169835599,0.000303074447937202,0,0,0.970913244283537,0,0
222,"HOU","LAC",1,0,128,115,1,2,-10,2,3,0.0209101779843976,0.0183152524768678,0.00259492550752981,0,0,0.0209101779843976,0,0
222,"HOU","LAC",0,1,115,101,0,3,8,3,2,0.977264795375732,0.975633477138462,0.00163131823727047,0,0,0.977264795375732,0,0
222,"HOU","LAC",1,0,100,95,1,2,-8,2,3,0.0366772440425442,0.0332363614426402,0.00344088259990404,0,0,0.0366772440425442,0,0
222,"HOU","LAC",0,1,95,95,0,5,6,3,3,0.0827957395890598,0.0728782859029589,0,5,0,0.0827957395890598,0.0919201956550399,0
222,"HOU","LAC",1,0,93,87,0,5,-6,2,2,0.956377028535731,0.950377292918434,0,5,0,0.956377028535731,0.960487594908256,0
222,"HOU","LAC",0,1,87,65,0,2,6,2,2,0.959610603044472,0.959320080738983,0.000290522305489094,0,0,0.959610603044472,0,0
222,"HOU","LAC",1,0,61,53,1,2,-6,2,3,0.0590000938747592,0.0515864458008159,0.00741364807394326,0,0,0.0590000938747592,0,0
222,"HOU","LAC",0,1,53,37,0,2,4,2,2,0.937298875251886,0.934279285887741,0.00301958936414526,0,0,0.937298875251886,0,0
222,"HOU","LAC",1,0,36,19,1,2,-4,2,3,0.128853461108764,0.0817579085819654,0.0470955525267986,0,0,0.128853461108764,0,0
222,"HOU","LAC",1,0,19,16,0,5,-2,2,2,0.998132540891948,0.868006681223827,0,5,5,0.897248442815724,0.908243460875457,0.0109950180597322
222,"HOU","LAC",1,0,16,14,1,3,-4,3,3,0.0937195545896525,0.0888524335231567,0.00486712106649573,0,0,0.0937195545896525,0,0
222,"HOU","LAC",1,0,14,13,0,5,-1,2,2,0.967542411175054,0.770664984877073,0,5,5,0.830086838422451,0.835597902546291,0.00551106412383984
222,"HOU","LAC",0,1,13,11,0,5,3,3,3,0.164129735285217,0.158771049629326,0,5,0,0.164129735285217,0.158609100462998,0
222,"HOU","LAC",1,0,11,10,0,5,-1,2,2,0.967542411175054,0.787707997905445,0,5,5,0.847839453287162,0.85468505466706,0.00684560137989798
222,"HOU","LAC",1,0,10,7,1,3,-3,3,3,0.155903030250836,0.146402559969533,0.00950047028130319,0,5,0.153601878270211,0.155903030250836,0.00230115198062558
222,"HOU","LAC",0,1,7,3,0,2,0,2,2,0.723741020770991,0.669659698802847,0.0540813219681434,0,0,0.723741020770991,0,0
223,"NOP","MEM",0,1,172,154,0,5,6,3,3,0.125408147956776,0.11718520269273,0,5,0,0.125408147956776,0.131768403905665,0
223,"NOP","MEM",0,1,154,133,1,2,4,2,2,0.858567169157395,0.854064528534797,0.00450264062259875,0,0,0.858567169157395,0,0
223,"NOP","MEM",1,0,133,119,1,3,-6,3,3,0.106120041929913,0.103988409601066,0.00213163232884717,0,0,0.106120041929913,0,0
223,"NOP","MEM",0,1,119,106,0,3,3,3,2,0.819644666498793,0.811607007418025,0.00803765908076759,0,0,0.819644666498793,0,0
223,"NOP","MEM",1,0,105,93,1,2,-3,2,3,0.26586365556706,0.252476522225079,0.0133871333419804,0,0,0.26586365556706,0,0
223,"NOP","MEM",1,0,93,73,0,5,-1,2,2,0.669380289289825,0.660122080311624,0,5,0,0.669380289289825,0.731705979977433,0
223,"NOP","MEM",1,0,73,60,0,0,-3,3,3,0.242876030605647,0.241139885013896,0.00173614559175161,0,0,0.242876030605647,0,0
223,"NOP","MEM",0,1,60,56,0,0,3,2,2,0.875372765016583,0.852705044166568,0.0226677208500143,0,0,0.875372765016583,0,0
223,"NOP","MEM",1,0,49,36,0,3,-3,3,3,0.219335411489102,0.216706780782765,0.00262863070633776,0,0,0.219335411489102,0,0
223,"NOP","MEM",0,1,35,14,0,3,3,3,2,0.951385738304141,0.930758630484827,0.0206271078193143,0,5,0.924832678079065,0.951385738304141,0.0265530602250761
223,"NOP","MEM",1,0,13,13,0,5,-3,2,2,0.999896788675644,0.944047374616342,0,5,5,0.969819521432694,0.969819521432694,0
223,"NOP","MEM",1,0,12,5,1,2,-3,2,3,0.16685619468322,0.096289652569634,0.0705665421135859,0,0,0.16685619468322,0,0
223,"NOP","MEM",1,0,5,4,0,5,-1,2,2,0.966727800350814,0.841630253919919,0,5,5,0.919259802331647,0.930821388934631,0.0115615866029835
224,"PHI","NYK",0,1,170,168,1,3,-2,3,3,0.378708715601746,0.355242571761801,0.0234661438399456,0,0,0.378708715601746,0,0
224,"PHI","NYK",1,0,160,149,0,3,-1,3,3,0.458673878486563,0.458590526973307,8.33515132557805e-05,0,0,0.458673878486563,0,0
224,"PHI","NYK",0,1,147,128,0,2,1,2,2,0.65216708667306,0.644305534820821,0.00786155185223869,0,0,0.65216708667306,0,0
224,"PHI","NYK",1,0,127,119,0,2,-1,2,3,0.450560077668123,0.445290882154481,0.00526919551364141,0,0,0.450560077668123,0,0
224,"PHI","NYK",0,1,119,119,0,5,1,3,3,0.448586092244354,0.409697729031279,0,5,0,0.448586092244354,0.492558294834385,0
224,"PHI","NYK",0,1,119,98,1,2,0,2,2,0.558220345503228,0.541207344892639,0.0170130006105882,0,0,0.558220345503228,0,0
224,"PHI","NYK",0,1,98,84,0,5,2,3,3,0.342211524642661,0.339740769709113,0,5,0,0.342211524642661,0.373997648882669,0
224,"PHI","NYK",0,1,82,63,0,2,2,2,2,0.772177054359159,0.769194605157288,0.00298244920187107,0,0,0.772177054359159,0,0
224,"PHI","NYK",1,0,61,53,1,3,-2,3,3,0.320013988488876,0.316992010426022,0.00302197806285326,0,0,0.320013988488876,0,0
224,"PHI","NYK",0,1,53,37,0,2,-1,2,3,0.440792861803821,0.433062679137696,0.00773018266612485,0,0,0.440792861803821,0,0
224,"PHI","NYK",1,0,36,14,1,2,1,2,2,0.764648127643657,0.75468139959766,0.00996672804599608,0,0,0.764648127643657,0,0
224,"PHI","NYK",0,1,14,3,1,3,-3,3,3,0.167870273826287,0.132988446391445,0.0348818274348414,0,0,0.167870273826287,0,0
224,"PHI","NYK",1,0,3,1,0,3,0,3,2,0.698304217668303,0.59715951960408,0.101144698064224,0,0,0.698304217668303,0,0
225,"PHI","NYK",1,0,174,154,0,3,1,3,2,0.642758088959484,0.624989761470364,0.0177683274891193,0,0,0.642758088959484,0,0
225,"PHI","NYK",0,1,152,136,0,2,-1,2,3,0.462761217407176,0.457090783912187,0.00567043349498908,0,0,0.462761217407176,0,0
225,"PHI","NYK",0,1,134,134,0,5,-1,2,2,0.647919511345658,0.618900332762172,0,5,0,0.647919511345658,0.687055944028601,0
225,"PHI","NYK",1,0,134,113,1,2,1,2,2,0.647919511345658,0.634164208322455,0.0137553030232037,0,0,0.647919511345658,0,0
225,"PHI","NYK",0,1,113,113,0,5,-3,2,2,0.818360808618637,0.792490739708041,0,5,0,0.818360808618637,0.84117935586736,0
225,"PHI","NYK",1,0,112,91,0,5,3,3,3,0.267610130276413,0.239783775959255,0,5,0,0.267610130276413,0.295662603943896,0
225,"PHI","NYK",1,0,91,80,1,2,1,2,2,0.662501812034364,0.661464017820593,0.00103779421377093,0,0,0.662501812034364,0,0
225,"PHI","NYK",1,0,80,71,0,5,3,3,3,0.245771238657013,0.245032766251964,0,5,0,0.245771238657013,0.280479614481028,0
225,"PHI","NYK",1,0,71,59,0,2,1,2,2,0.676046181628702,0.67525743440732,0.000788747221381558,0,0,0.676046181628702,0,0
225,"PHI","NYK",0,1,57,40,1,2,-1,2,3,0.441684290219123,0.431118338104852,0.0105659521142711,0,0,0.441684290219123,0,0
225,"PHI","NYK",1,0,40,27,0,0,-1,3,3,0.428070913654271,0.427240808585548,0.000830105068722886,0,0,0.428070913654271,0,0
225,"PHI","NYK",1,0,27,20,0,5,-1,2,2,0.8570904469509,0.741396510518336,0,5,5,0.805751909557735,0.82894006822487,0.023188158667135
225,"PHI","NYK",1,0,20,13,0,3,-3,3,3,0.175039235472818,0.159563730496039,0.0154755049767788,0,0,0.175039235472818,0,0
225,"PHI","NYK",1,0,10,7,1,3,-3,3,3,0.151484096093715,0.142174392627666,0.00930970346604901,0,0,0.151484096093715,0,0
225,"PHI","NYK",0,1,7,2,0,2,0,2,2,0.715091840503359,0.677759493516106,0.0373323469872531,0,0,0.715091840503359,0,0
225,"PHI","NYK",1,0,1,0,0,3,0,3,2,0.698304217668303,0.598779922976868,0.0995242946914353,0,0,0.698304217668303,0,0
226,"IND","PHX",1,0,177,152,1,2,8,2,2,0.963107303087397,0.960914471083112,0.00219283200428444,0,0,0.963107303087397,0,0
226,"IND","PHX",0,1,152,134,1,2,-10,2,3,0.0258853062189534,0.0212246597948695,0.00466064642408399,0,0,0.0258853062189534,0,0
226,"IND","PHX",1,0,134,121,1,2,8,2,2,0.972451758501371,0.972036315561773,0.000415442939597832,0,0,0.972451758501371,0,0
226,"IND","PHX",1,0,121,111,0,5,10,3,3,0.0193679697431004,0.0192572739066913,0,5,0,0.0193679697431004,0.0204390217841832,0
226,"IND","PHX",1,0,111,104,0,2,8,2,2,0.978279702885533,0.975630492524274,0.00264921036125954,0,0,0.978279702885533,0,0
226,"IND","PHX",0,1,101,97,0,2,-8,2,3,0.0369171385207683,0.032931112858463,0.00398602566230534,0,0,0.0369171385207683,0,0
226,"IND","PHX",1,0,97,72,0,3,8,3,2,0.982156790224296,0.980462767687283,0.00169402253701312,0,0,0.982156790224296,0,0
226,"IND","PHX",0,1,69,64,0,3,-8,3,3,0.0242515003214168,0.0241018724567257,0.000149627864691103,0,0,0.0242515003214168,0,0
226,"IND","PHX",0,1,61,56,1,3,-8,3,3,0.0209559727308655,0.0208898417922648,6.61309386006982e-05,0,0,0.0209559727308655,0,0
226,"IND","PHX",1,0,56,40,1,2,5,2,2,0.963302076988926,0.959955855436006,0.0033462215529193,0,0,0.963302076988926,0,0
226,"IND","PHX",0,1,39,33,0,3,-7,3,3,0.0217557973416355,0.0216794258276462,7.63715139892873e-05,0,0,0.0217557973416355,0,0
226,"IND","PHX",0,1,31,31,0,5,-7,2,2,0.999471794584603,0.991256853219756,0,5,5,0.994400688327855,0.994400688327855,0
226,"IND","PHX",0,1,31,25,0,3,-8,3,3,0.0110678576447749,0.00844595641096256,0.00262190123381236,0,0,0.0110678576447749,0,0
226,"IND","PHX",0,1,23,18,1,2,-8,2,3,0.00757802038498501,0.00386534786383534,0.00371267252114967,0,0,0.00757802038498501,0,0
226,"IND","PHX",0,1,18,16,0,5,-6,2,2,0.99999998399591,0.993514459173252,0,5,5,0.995497870550129,0.996342153213538,0.000844282663409301
226,"IND","PHX",1,0,16,11,0,5,8,3,3,0.00461130223306662,0.00264081546380932,0,5,0,0.00461130223306662,0.00228014861722663,0
226,"IND","PHX",1,0,11,10,0,0,6,2,2,0.99999998399591,0.997068180818761,0.00293180317714814,0,5,0.998203485644997,0.99999998399591,0.00179649835091211
226,"IND","PHX",0,1,10,4,1,3,-6,3,3,0.0142076569849346,0.00530747468427008,0.00890018230066454,0,0,0.0142076569849346,0,0
226,"IND","PHX",0,1,4,3,0,5,-3,2,2,0.99989696258705,0.987349402616987,0,5,5,0.992946199033981,0.995409595168509,0.00246339613452751
226,"IND","PHX",0,1,3,1,1,2,-5,2,3,0.0139354617105089,0.00132398696261031,0.0126114747478986,0,0,0.0139354617105089,0,0
227,"MIN","DAL",0,1,174,156,1,2,-1,2,2,0.469207290555162,0.460036256485483,0.00917103406967906,0,0,0.469207290555162,0,0
227,"MIN","DAL",1,0,156,139,0,3,-1,3,2,0.463273211931733,0.452228278101913,0.0110449338298199,0,0,0.463273211931733,0,0
227,"MIN","DAL",0,1,138,137,0,5,1,2,2,0.45879271303795,0.436044314646523,0,5,0,0.45879271303795,0.514246888636733,0
227,"MIN","DAL",1,0,137,128,1,3,-1,3,2,0.458545301913723,0.454067098504359,0.00447820340936367,0,0,0.458545301913723,0,0
227,"MIN","DAL",0,1,128,116,0,0,-2,3,3,0.361029251125117,0.360875712938249,0.00015353818686803,0,0,0.361029251125117,0,0
227,"MIN","DAL",1,0,116,98,0,2,2,2,2,0.74925769991087,0.745844720935853,0.0034129789750168,0,0,0.74925769991087,0,0
227,"MIN","DAL",0,1,97,85,1,2,-2,2,3,0.346814264146121,0.342394257864061,0.00442000628206024,0,0,0.346814264146121,0,0
227,"MIN","DAL",1,0,85,64,0,2,0,2,2,0.563441886338611,0.545005430935032,0.0184364554035787,0,0,0.563441886338611,0,0
227,"MIN","DAL",0,1,63,49,0,3,0,3,2,0.572887661872438,0.561235987845657,0.0116516740267808,0,0,0.572887661872438,0,0
227,"MIN","DAL",0,1,43,37,0,5,0,2,2,0.587347590288196,0.5694624023054,0,5,0,0.587347590288196,0.659446028257767,0
227,"MIN","DAL",1,0,37,28,0,3,0,3,2,0.595916066279226,0.568366221226015,0.0275498450532101,0,0,0.595916066279226,0,0
227,"MIN","DAL",0,1,27,4,0,3,0,3,2,0.671228861996625,0.597672937791257,0.0735559242053681,0,0,0.671228861996625,0,0
228,"UTA","NYK",1,0,166,166,0,2,-1,2,3,0.467212384447093,0.438310635726171,0.0289017487209219,0,0,0.467212384447093,0,0
228,"UTA","NYK",0,1,164,153,0,2,1,2,2,0.649772235777317,0.649466689067159,0.000305546710158366,0,0,0.649772235777317,0,0
228,"UTA","NYK",1,0,152,138,0,2,-1,2,3,0.464139568869597,0.458674576380708,0.00546499248888843,0,0,0.464139568869597,0,0
228,"UTA","NYK",1,0,137,117,0,2,-1,2,3,0.460858609257779,0.44076597873352,0.0200926305242588,0,0,0.460858609257779,0,0
228,"UTA","NYK",0,1,115,91,0,3,1,3,2,0.659831221598589,0.619668347907904,0.0401628736906842,0,0,0.659831221598589,0,0
228,"UTA","NYK",0,1,90,90,0,0,1,2,2,0.670727258977053,0.635628297528715,0.0350989614483384,0,0,0.670727258977053,0,0
228,"UTA","NYK",1,0,90,79,0,2,-1,2,3,0.450708215283096,0.444742542193766,0.0059656730893306,0,0,0.450708215283096,0,0
228,"UTA","NYK",0,1,77,61,1,3,1,3,2,0.679302711484108,0.668511420974576,0.0107912905095325,0,0,0.679302711484108,0,0
228,"UTA","NYK",1,0,61,53,1,2,-4,2,3,0.152957588225891,0.137140927304524,0.015816660921367,0,0,0.152957588225891,0,0
228,"UTA","NYK",0,1,53,36,1,3,2,3,2,0.811073054793489,0.797311819239451,0.013761235554038,0,0,0.811073054793489,0,0
228,"UTA","NYK",1,0,36,27,1,3,-5,3,3,0.0775091065817315,0.0656697425542979,0.0118393640274336,0,0,0.0775091065817315,0,0
228,"UTA","NYK",0,1,27,16,1,2,2,2,2,0.954397777701118,0.86713412408589,0.0872636536152285,0,5,0.889865916314962,0.954397777701118,0.0645318613861559
228,"UTA","NYK",1,0,16,11,1,3,-4,3,3,0.0951447064948953,0.0820399158561939,0.0131047906387014,0,0,0.0951447064948953,0,0
228,"UTA","NYK",1,0,11,10,0,5,-1,2,2,0.966591341560885,0.785996265362238,0,5,5,0.87353453608852,0.880210603356744,0.00667606726822345
228,"UTA","NYK",0,1,10,2,0,5,3,3,3,0.158399855514492,0.129862173206937,0,5,0,0.158399855514492,0.0874502430160462,0
228,"UTA","NYK",0,1,2,1,0,2,0,2,2,0.714875329092634,0.693432437140162,0.0214428919524718,0,0,0.714875329092634,0,0
229,"MEM","DEN",0,1,158,147,1,3,-3,3,3,0.29052277655883,0.290522759420185,1.71386448921673e-08,0,0,0.29052277655883,0,0
229,"MEM","DEN",0,1,147,133,0,5,0,2,2,0.558395068062534,0.557539397098795,0,5,0,0.558395068062534,0.611595471690662,0
229,"MEM","DEN",0,1,133,116,0,0,-2,3,3,0.362785641591045,0.353538039895165,0.0092476016958794,0,0,0.362785641591045,0,0
229,"MEM","DEN",1,0,116,103,0,2,2,2,2,0.748875146635882,0.748820309034222,5.48376016600294e-05,0,0,0.748875146635882,0,0
229,"MEM","DEN",1,0,102,98,0,5,2,3,3,0.349075272113493,0.33394993367346,0,5,0,0.349075272113493,0.395207659168606,0
229,"MEM","DEN",1,0,98,85,0,0,0,2,2,0.56038052693071,0.560276797247061,0.000103729683649356,0,0,0.56038052693071,0,0
229,"MEM","DEN",0,1,85,69,0,3,0,3,2,0.563282701082206,0.552978199110378,0.010304501971828,0,0,0.563282701082206,0,0
229,"MEM","DEN",0,1,69,53,0,5,0,2,2,0.567823801788767,0.56526182997783,0,5,0,0.567823801788767,0.639244442513796,0
229,"MEM","DEN",0,1,53,41,1,2,-1,2,2,0.439251582937129,0.439224746058008,2.68368791208062e-05,0,0,0.439251582937129,0,0
229,"MEM","DEN",1,0,41,26,0,3,-1,3,2,0.436867833291305,0.42892920866548,0.00793862462582468,0,0,0.436867833291305,0,0
229,"MEM","DEN",0,1,23,12,0,5,1,2,2,0.455323967376399,0.427188362352518,0,5,0,0.455323967376399,0.542287424563212,0
229,"MEM","DEN",1,0,12,12,1,2,-1,2,2,0.455323967376399,0.427188362352518,0.0281356050238816,0,0,0.455323967376399,0,0
229,"MEM","DEN",0,1,12,4,0,3,-2,3,3,0.273625819332962,0.252802861254163,0.0208229580787989,0,0,0.273625819332962,0,0
229,"MEM","DEN",0,1,2,1,0,5,-2,2,2,0.998091449453117,0.982229789990198,0,5,5,0.990094857679956,0.995787939166835,0.00569308148687919
229,"MEM","DEN",0,1,1,0,1,3,-4,3,3,0.0298545210828893,0.0103557116885555,0.0194988093943338,0,0,0.0298545210828893,0,0
230,"ATL","SAC",0,1,166,150,0,2,2,2,2,0.729686787781043,0.727930866109024,0.00175592167201943,0,0,0.729686787781043,0,0
230,"ATL","SAC",1,0,149,138,0,3,-2,3,3,0.368316219090755,0.36829139388385,2.48252069052213e-05,0,0,0.368316219090755,0,0
230,"ATL","SAC",0,1,138,121,0,2,2,2,2,0.737963682556897,0.735369248481089,0.00259443407580784,0,0,0.737963682556897,0,0
230,"ATL","SAC",1,0,119,113,0,2,-2,2,3,0.355652112319117,0.347836721529846,0.00781539078927124,0,0,0.355652112319117,0,0
230,"ATL","SAC",0,1,112,106,1,2,2,2,2,0.749523826932856,0.739845156156928,0.00967867077592854,0,0,0.749523826932856,0,0
230,"ATL","SAC",1,0,106,95,0,3,-4,3,3,0.188225720988391,0.188149500473377,7.62205150142692e-05,0,0,0.188225720988391,0,0
230,"ATL","SAC",0,1,95,95,0,5,4,3,3,0.180289684157026,0.156891817828543,0,5,0,0.180289684157026,0.209531405357746,0
230,"ATL","SAC",1,0,95,84,1,3,-4,3,3,0.180289684157026,0.180177771018834,0.000111913138192754,0,0,0.180289684157026,0,0
230,"ATL","SAC",0,1,84,69,0,2,1,2,2,0.672886148625061,0.672327598393626,0.000558550231434807,0,0,0.672886148625061,0,0
230,"ATL","SAC",1,0,69,59,0,2,-1,2,2,0.442442607689833,0.441682900559648,0.000759707130185416,0,0,0.442442607689833,0,0
230,"ATL","SAC",1,0,59,41,0,5,-1,2,2,0.695369926506665,0.692409537974078,0,5,0,0.695369926506665,0.758375241790007,0
230,"ATL","SAC",1,0,41,29,1,3,-3,3,3,0.203476700609528,0.20195378890968,0.00152291169984775,0,0,0.203476700609528,0,0
230,"ATL","SAC",0,1,29,13,1,2,0,2,2,0.643803650673814,0.606421508215678,0.0373821424581366,0,0,0.643803650673814,0,0
230,"ATL","SAC",1,0,13,3,0,0,-2,3,3,0.281223182959725,0.254315959806845,0.0269072231528801,0,0,0.281223182959725,0,0
230,"ATL","SAC",1,0,3,2,0,5,-2,2,2,0.998055130255227,0.966778703276934,0,5,5,0.980844244878373,0.987811195536656,0.0069669506582829
231,"OKC","DAL",1,0,160,156,0,2,6,2,2,0.930668271656889,0.92426537687393,0.0064028947829593,0,0,0.930668271656889,0,0
231,"OKC","DAL",1,0,155,155,1,2,6,2,2,0.932258559649869,0.920098883910537,0.012159675739332,0,0,0.932258559649869,0,0
231,"OKC","DAL",0,1,154,142,1,2,-8,2,3,0.0562735624873262,0.0520550085780492,0.00421855390927695,0,0,0.0562735624873262,0,0
231,"OKC","DAL",1,0,142,126,0,2,6,2,2,0.936659587852939,0.936644701569627,1.48862833120322e-05,0,0,0.936659587852939,0,0
231,"OKC","DAL",1,0,125,115,0,5,6,3,3,0.100126607015606,0.100122135163402,0,5,0,0.100126607015606,0.110514863596284,0
231,"OKC","DAL",1,0,115,104,0,2,4,2,2,0.88059998264806,0.879058564449541,0.00154141819851883,0,0,0.88059998264806,0,0
231,"OKC","DAL",0,1,103,93,0,3,-4,3,3,0.187072640567074,0.18704060487706,3.20356900140595e-05,0,0,0.187072640567074,0,0
231,"OKC","DAL",1,0,93,78,0,3,4,3,2,0.89552379516251,0.88834706609978,0.00717672906272948,0,0,0.89552379516251,0,0
231,"OKC","DAL",0,1,77,66,1,3,-4,3,3,0.166630979168416,0.166410073623353,0.000220905545062766,0,0,0.166630979168416,0,0
231,"OKC","DAL",1,0,66,55,1,2,1,2,2,0.696964526258505,0.694631981650154,0.00233254460835075,0,0,0.696964526258505,0,0
231,"OKC","DAL",0,1,55,35,0,3,-3,3,3,0.221758163913672,0.190761750867004,0.0309964130466682,0,0,0.221758163913672,0,0
231,"OKC","DAL",1,0,34,17,0,5,3,3,3,0.202318659702334,0.173903198535268,0,5,0,0.202318659702334,0.19930112647776,0
231,"OKC","DAL",1,0,17,17,0,0,3,2,2,0.999903285894385,0.933742776966734,0.0661605089276507,0,5,0.960476833618119,0.999903285894385,0.039426452276266
231,"OKC","DAL",0,1,17,10,0,2,-3,2,3,0.173903198535268,0.127087726895009,0.046815471640259,0,0,0.173903198535268,0,0
231,"OKC","DAL",0,1,9,5,0,3,-3,3,3,0.153795420037742,0.140548755597744,0.0132466644399976,0,0,0.153795420037742,0,0
231,"OKC","DAL",0,1,3,1,0,3,-3,3,3,0.132890418242566,0.125151634770442,0.0077387834721237,0,5,0.112370706702719,0.132890418242566,0.0205197115398471
232,"MIL","HOU",0,1,175,158,1,3,8,3,2,0.963625117076883,0.961632066943768,0.00199305013311513,0,0,0.963625117076883,0,0
232,"MIL","HOU",1,0,158,139,1,2,-11,2,3,0.0185018259669832,0.0150336311728872,0.00346819479409604,0,0,0.0185018259669832,0,0
232,"MIL","HOU",1,0,139,118,0,5,-9,2,2,0.981014733752438,0.980863762149681,0,5,0,0.981014733752438,0.98522554763194,0
232,"MIL","HOU",1,0,118,105,1,2,-10,2,3,0.0187405106280437,0.0162221012036196,0.0025184094244241,0,0,0.0187405106280437,0,0
232,"MIL","HOU",0,1,105,105,0,5,8,3,3,0.0384383825550872,0.0343067217396549,0,5,0,0.0384383825550872,0.0447218690955493,0
232,"MIL","HOU",0,1,105,79,0,0,8,2,2,0.979968630268217,0.979451549419823,0.000517080848394302,0,0,0.979968630268217,0,0
232,"MIL","HOU",1,0,79,72,1,2,-8,2,3,0.0283038093594484,0.0251630419403543,0.00314076741909416,0,0,0.0283038093594484,0,0
232,"MIL","HOU",0,1,72,48,0,0,6,2,2,0.96884057200253,0.968833134972243,7.43703028738274e-06,0,0,0.96884057200253,0,0
232,"MIL","HOU",0,1,48,39,0,5,6,3,3,0.0479421691803445,0.0475186774940593,0,5,0,0.0479421691803445,0.0487898048775247,0
232,"MIL","HOU",0,1,39,17,0,2,5,2,2,0.984657233301085,0.982957151448148,0.00170008185293746,0,5,0.971280086691027,0.984657233301085,0.0133771466100582
232,"MIL","HOU",0,1,17,15,0,3,5,3,2,0.999999706362123,0.984757608081996,0.015242098280127,0,5,0.990078561405699,0.999999706362123,0.00992114495642327
